src/services/base.service.ts	149	GET	:endpoint/:id
src/services/base.service.ts	168	POST	this.endpoint
src/services/base.service.ts	190	PUT	:endpoint/:id
src/services/base.service.ts	207	DELETE	:endpoint/:id
src/services/base.service.ts	286	POST	:endpoint/import
src/services/base.service.ts	326	POST	:endpoint/bulk-delete
src/services/finance.service.ts	160	GET	/finance/invoices
src/services/finance.service.ts	172	GET	:/finance/invoices/:id
src/services/finance.service.ts	246	POST	/finance/invoices
src/services/finance.service.ts	267	PATCH	:/finance/invoices/:id/status
src/services/finance.service.ts	332	GET	/finance/payments
src/services/finance.service.ts	397	POST	/finance/payments
src/services/finance.service.ts	407	GET	:/finance/payments
src/services/finance.service.ts	464	GET	/finance/costs
src/services/finance.service.ts	502	POST	/finance/costs
src/services/finance.service.ts	524	POST	:/finance/costs/:id/approve
src/services/finance.service.ts	534	GET	:/finance/costs/by-order/:id
src/services/finance.service.ts	544	GET	:/finance/costs/by-vehicle/:id
src/services/finance.service.ts	573	GET	/finance/rates
src/services/finance.service.ts	585	GET	:/finance/rates/:id
src/services/finance.service.ts	620	GET	:/finance/rates/calculate
src/services/finance.service.ts	683	GET	/finance/stats
src/services/finance.service.ts	734	GET	:/finance/clientes/:id/summary
src/services/finance.service.ts	779	GET	/finance/aging
src/services/finance.service.ts	835	GET	/finance/profitability
src/services/finance.service.ts	879	GET	/finance/cash-flow
src/services/master/assignment.service.ts	530	POST	:/master/assignments/validate
src/services/master/assignment.service.ts	552	GET	/master/assignments
src/services/master/assignment.service.ts	563	GET	:/master/assignments/:id
src/services/master/assignment.service.ts	576	GET	:/master/assignments/by-driver/:id
src/services/master/assignment.service.ts	589	GET	:/master/assignments/by-vehicle/:id
src/services/master/assignment.service.ts	660	POST	/master/assignments
src/services/master/assignment.service.ts	696	DELETE	:/master/assignments/:assignmentId
src/services/master/assignment.service.ts	768	POST	:/master/assignments/transfer
src/services/master/assignment.service.ts	798	GET	:/master/assignments/stats
src/services/master/assignment.service.ts	838	GET	:/master/assignments/history
src/services/master/assignment.service.ts	860	GET	:/master/assignments/compatible-drivers/:id
src/services/master/assignment.service.ts	882	GET	:/master/assignments/compatible-vehicles/:id
src/services/master/audit.service.ts	225	POST	/master/audit
src/services/master/audit.service.ts	247	GET	/master/audit
src/services/master/audit.service.ts	289	GET	:/master/audit/entity/:entityType/:entityId
src/services/master/audit.service.ts	300	GET	:/master/audit/stats
src/services/master/customers.service.ts	498	GET	endpoint
src/services/master/customers.service.ts	500	POST	endpoint
src/services/master/customers.service.ts	502	PUT	endpoint
src/services/master/customers.service.ts	504	PATCH	endpoint
src/services/master/customers.service.ts	506	DELETE	endpoint
src/services/master/customers.service.ts	508	GET	endpoint
src/services/master/drivers.service.ts	168	GET	endpoint
src/services/master/drivers.service.ts	170	POST	endpoint
src/services/master/drivers.service.ts	172	GET	endpoint
src/services/master/geofences.service.ts	68	POST	this.endpoint
src/services/master/maintenance.service.ts	224	GET	:/master/maintenance/by-vehicle/:id
